Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-11-5, 68, 85, 4, , 
2014-11-6, 63, 84, 3, Fog-Rain, 
2014-11-7, 56, 60, 5, , 
2014-11-8, 58, 56, 3, , 
2014-11-9, 57, 63, 3, , 
2014-11-10, 58, 65, 6, , 
2014-11-11, 70, 71, 7, , 
2014-11-12, 51, 78, 6, Rain, 
2014-11-13, 41, 63, 7, Rain, 
2014-11-14, 40, 43, 4, , 
2014-11-15, 44, 51, 7, , 
2014-11-16, 63, 79, 12, Fog-Rain-Thunderstorm, 
2014-11-17, 43, 66, 9, Rain, 
2014-11-18, 40, 58, 4, , 
2014-11-19, 44, 57, 4, , 
2014-11-20, 54, 66, 5, , 
2014-11-21, 58, 64, 9, , 
2014-11-22, 60, 80, 11, , 
2014-11-23, 69, 74, 16, Rain, 
2014-11-24, 57, 67, 6, , 
2014-11-25, 47, 59, 3, , 
2014-11-26, 51, 61, 8, , 
2014-11-27, 50, 60, 5, , 
2014-11-28, 48, 62, 6, , 
2014-11-29, 62, 70, 9, , 
2014-11-30, 69, 68, 7, , 
2014-12-1, 66, 73, 5, Fog, 
2014-12-2, 63, 73, 4, Fog, 
2014-12-3, 60, 83, 3, , 
2014-12-4, 62, 89, 4, Fog, 
2014-12-5, 74, 79, 9, Fog, 
2014-12-6, 66, 82, 5, Fog-Rain, 
2014-12-7, 52, 71, 6, , 
2014-12-8, 53, 67, 2, , 
2014-12-9, 54, 60, 2, , 
2014-12-10, 50, 64, 3, , 
2014-12-11, 52, 64, 2, , 
2014-12-12, 57, 65, 4, , 
2014-12-13, 60, 64, 2, , 
2014-12-14, 58, 72, 5, , 
2014-12-15, 67, 71, 12, Rain, 
2014-12-16, 54, 61, 6, , 
2014-12-17, 48, 67, 3, , 
2014-12-18, 55, 78, 6, Rain, 
2014-12-19, 52, 93, 9, Rain, 
2014-12-20, 47, 92, 5, Rain, 
2014-12-21, 52, 80, 3, , 
2014-12-22, 65, 82, 9, Fog-Rain, 
2014-12-23, 63, 88, 7, Rain-Thunderstorm, 
2014-12-24, 47, 68, 10, , 
2014-12-25, 45, 68, 5, , 
2014-12-26, 53, 80, 9, Rain, 
2014-12-27, 66, 92, 9, Rain-Thunderstorm, 
2014-12-28, 61, 88, 6, Rain, 
2014-12-29, 53, 93, 3, , 
2014-12-30, 44, 86, 4, , 
2014-12-31, 46, 66, 6, , 
2015-1-1, 47, 77, 8, Rain, 
2015-1-2, 62, 89, 8, Rain, 
2015-1-3, 66, 90, 9, Fog-Rain-Thunderstorm, 
2015-1-4, 52, 73, 7, , 
2015-1-5, 42, 64, 4, , 
2015-1-6, 46, 62, 3, , 
2015-1-7, 42, 61, 7, , 
2015-1-8, 29, 45, 6, , 
2015-1-9, 36, 68, 4, Rain-Snow, 
2015-1-10, 41, 49, 7, , 
2015-1-11, 52, 70, 10, Rain, 
2015-1-12, 55, 87, 5, Fog-Rain, 
2015-1-13, 43, 83, 8, , 
2015-1-14, 39, 86, 6, Rain, 
2015-1-15, 40, 81, 3, Rain, 
2015-1-16, 45, 68, 2, , 
2015-1-17, 46, 64, 4, , 
2015-1-18, 54, 56, 3, , 
2015-1-19, 50, 59, 4, , 
2015-1-20, 56, 69, 2, , 
2015-1-21, 59, 63, 6, , 
2015-1-22, 51, 67, 12, Rain, 
2015-1-23, 42, 87, 9, Rain, 
2015-1-24, 46, 66, 7, , 
2015-1-25, 54, 62, 11, , 
2015-1-26, 54, 48, 8, , 
2015-1-27, 58, 56, 4, , 
2015-1-28, 56, 54, 6, , 
2015-1-29, 60, 66, 6, , 
2015-1-30, 51, 56, 6, , 
2015-1-31, 49, 63, 9, , 
2015-2-1, 61, 85, 9, Rain, 
2015-2-2, 44, 55, 9, , 
2015-2-3, 39, 64, 5, , 
2015-2-4, 45, 85, 5, Rain, 
2015-2-5, 48, 77, 6, , 
2015-2-6, 45, 54, 2, , 
2015-2-7, 52, 67, 5, , 
2015-2-8, 61, 77, 9, Fog, 
2015-2-9, 67, 64, 7, , 
2015-2-10, 55, 55, 4, , 
2015-2-11, 56, 54, 3, , 
2015-2-12, 52, 50, 6, , 
2015-2-13, 45, 44, 4, , 
2015-2-14, 55, 65, 6, , 
2015-2-15, 57, 87, 4, Fog, 
2015-2-16, 53, 85, 11, Rain, 
2015-2-17, 40, 66, 8, Rain, 
2015-2-18, 43, 56, 6, , 
2015-2-19, 42, 56, 4, , 
2015-2-20, 50, 69, 12, Rain, 
2015-2-21, 66, 69, 14, Rain, 
2015-2-22, 63, 80, 6, Rain, 
2015-2-23, 43, 85, 7, Rain, 
2015-2-24, 40, 81, 6, Rain, 
2015-2-25, 39, 93, 7, Rain-Thunderstorm, 
2015-2-26, 44, 68, 8, , 
2015-2-27, 44, 65, 8, , 
2015-2-28, 50, 61, 10, , 
2015-3-1, 59, 92, 10, Rain-Thunderstorm, 
2015-3-2, 61, 97, 4, Fog-Rain, 
2015-3-3, 68, 87, 8, Fog-Rain, 
2015-3-4, 76, 76, 11, , 
2015-3-5, 52, 76, 11, Rain, 
2015-3-6, 41, 41, 7, , 
2015-3-7, 49, 47, 3, , 
2015-3-8, 58, 55, 4, Rain, 
2015-3-9, 60, 78, 9, Rain, 
2015-3-10, 68, 90, 5, Fog-Rain-Thunderstorm, 
2015-3-11, 67, 84, 6, Rain, 
2015-3-12, 66, 92, 9, Rain, 
2015-3-13, 69, 81, 10, Rain, 
2015-3-14, 69, 70, 7, , 
2015-3-15, 69, 74, 5, , 
2015-3-16, 71, 67, 5, , 
2015-3-17, 74, 71, 6, , 
2015-3-18, 73, 79, 5, Rain, 
2015-3-19, 74, 74, 2, Rain, 
2015-3-20, 74, 79, 4, , 
2015-3-21, 73, 76, 6, Rain, 
2015-3-22, 70, 74, 10, Rain, 
2015-3-23, 63, 75, 6, , 
2015-3-24, 68, 71, 5, , 
2015-3-25, 67, 73, 6, Fog, 
2015-3-26, 63, 83, 6, Rain, 
2015-3-27, 58, 58, 7, , 
2015-3-28, 58, 61, 5, , 
2015-3-29, 65, 71, 11, , 
2015-3-30, 71, 72, 7, , 
2015-3-31, 71, 74, 10, , 
2015-4-1, 71, 74, 8, , 
2015-4-2, 78, 61, 12, Rain, 
2015-4-3, 76, 72, 11, , 
2015-4-4, 64, 66, 7, Rain, 
2015-4-5, 62, 74, 10, Rain-Thunderstorm, 
2015-4-6, 73, 83, 7, Fog-Rain-Thunderstorm, 
2015-4-7, 76, 74, 5, Fog, 
2015-4-8, 78, 75, 8, , 
2015-4-9, 78, 78, 9, , 
2015-4-10, 73, 85, 6, Fog-Rain-Thunderstorm, 
2015-4-11, 71, 84, 6, Rain, 
2015-4-12, 72, 95, 6, Rain, 
2015-4-13, 75, 81, 9, Rain-Thunderstorm, 
2015-4-14, 69, 92, 5, Rain-Thunderstorm, 
2015-4-15, 73, 79, 3, Fog-Rain, 
2015-4-16, 71, 91, 5, Rain-Thunderstorm, 
2015-4-17, 75, 79, 4, Rain, 
2015-4-18, 75, 85, 8, Rain, 
2015-4-19, 76, 73, 9, , 
2015-4-20, 66, 69, 6, , 
2015-4-21, 67, 63, 5, , 
2015-4-22, 71, 64, 5, , 
2015-4-23, 76, 83, 3, Rain-Thunderstorm, 
2015-4-24, 72, 86, 8, Rain-Thunderstorm, 
2015-4-25, 74, 87, 7, Fog-Rain-Thunderstorm, 
2015-4-26, 74, 83, 3, Fog, 
2015-4-27, 67, 89, 11, Fog-Rain-Thunderstorm, 
2015-4-28, 65, 85, 6, Rain, 
2015-4-29, 63, 69, 6, , 
2015-4-30, 67, 63, 4, , 
2015-5-1, 71, 60, 4, , 
2015-5-2, 70, 60, 3, , 
2015-5-3, 72, 69, 4, , 
2015-5-4, 71, 72, 7, , 
